SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1630552,22400370,"DEC 19, 2024",SAS,L,0.8823529411764706,8,14,0.571,1,1,1.0,5,6,0.833,1,8,9,3,2,3,4,0,22,-1,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.3345207964773182,1.0833333333333333,1.5,0.3333333333333333,15.0,10.0,4.0
22024,1630552,22401229,"DEC 14, 2024",MIL,L,0.8823529411764706,6,15,0.4,0,4,0.0,3,5,0.6,1,9,10,4,1,0,1,3,15,-11,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.4335919047749181,0.5,1.75,0.6666666666666666,21.0,15.0,7.0
22024,1630552,22401202,"DEC 11, 2024",NYK,W,1.0,8,20,0.4,1,5,0.2,4,6,0.667,4,11,15,7,2,2,3,1,21,16,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.33891594115898954,1.0,3.0,1.6666666666666667,12.0,10.0,7.0
22024,1630552,22400334,"DEC 06, 2024",LAL,W,0.6470588235294118,4,8,0.5,1,4,0.25,3,4,0.75,0,10,10,7,1,0,6,4,12,6,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.1764558571401052,0.25,1.75,1.6666666666666667,23.0,13.0,5.0
22024,1630552,22400323,"DEC 04, 2024",MIL,W,0.9411764705882353,10,19,0.526,0,2,0.0,3,3,1.0,3,10,13,5,2,1,3,1,23,2,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.00983756290158198,1.1666666666666667,2.5,1.0,19.0,7.0,5.0
22024,1630552,22400315,"DEC 02, 2024",NOP,W,0.47058823529411764,9,14,0.643,1,4,0.25,0,0,0.0,0,7,7,5,1,1,4,1,19,5,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.39430681790930255,0.8333333333333334,1.0,1.0,20.0,3.0,9.0
22024,1630552,22400300,"NOV 30, 2024",CHA,W,0.8235294117647058,8,12,0.667,4,6,0.667,0,0,0.0,0,3,3,9,0,3,4,2,20,15,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.922612053046836,0.9166666666666666,0.0,2.3333333333333335,20.0,9.0,7.0
22024,1630552,22400041,"NOV 29, 2024",CLE,W,0.6470588235294118,9,14,0.643,2,4,0.5,0,0,0.0,0,9,9,7,1,0,3,2,20,17,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.5162234106333486,0.9166666666666666,1.5,1.6666666666666667,22.0,9.0,7.0
22024,1630552,22400287,"NOV 27, 2024",CLE,W,0.6470588235294118,9,16,0.563,2,4,0.5,2,2,1.0,2,7,9,7,1,1,2,2,22,10,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.3024360205485283,1.0833333333333333,1.5,1.6666666666666667,28.0,11.0,3.0
22024,1630552,22400280,"NOV 25, 2024",DAL,L,0.7647058823529411,12,20,0.6,2,6,0.333,2,2,1.0,0,11,11,3,3,1,3,0,28,3,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.3667471283663188,1.5833333333333333,2.0,0.3333333333333333,25.0,13.0,5.0
22024,1630552,22400030,"NOV 22, 2024",CHI,L,0.7647058823529411,10,19,0.526,2,5,0.4,3,4,0.75,4,9,13,5,0,2,1,0,25,-21,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.13332544119173897,1.3333333333333333,2.5,1.0,15.0,14.0,4.0
22024,1630552,22400258,"NOV 20, 2024",GSW,L,0.6470588235294118,6,16,0.375,3,5,0.6,0,0,0.0,3,11,14,4,2,0,1,0,15,-14,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.32195316434446886,0.5,2.75,0.6666666666666666,25.0,4.0,4.0
22024,1630552,22400239,"NOV 17, 2024",POR,L,0.7647058823529411,10,14,0.714,1,2,0.5,4,4,1.0,0,4,4,4,2,1,7,0,25,14,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.7854301001509124,1.3333333333333333,0.25,0.6666666666666666,18.0,13.0,7.0
22024,1630552,22400012,"NOV 15, 2024",WAS,W,0.6470588235294118,8,15,0.533,1,5,0.2,1,1,1.0,2,11,13,7,0,4,3,3,18,7,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.06772195553452613,0.75,2.5,1.6666666666666667,18.0,12.0,10.0
22024,1630552,22400001,"NOV 12, 2024",BOS,W,0.8823529411764706,8,16,0.5,2,4,0.5,0,0,0.0,2,10,12,10,3,1,3,4,18,4,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.0019221084438476499,0.75,2.25,2.6666666666666665,20.0,6.0,5.0
22024,1630552,22400198,"NOV 09, 2024",CHI,L,0.5882352941176471,6,11,0.545,3,6,0.5,5,6,0.833,1,5,6,5,1,1,3,3,20,-11,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.5805782103117308,0.9166666666666666,0.75,1.0,20.0,9.0,1.0
22024,1630552,22400185,"NOV 08, 2024",DET,L,0.7647058823529411,8,19,0.421,2,6,0.333,2,2,1.0,0,9,9,1,0,1,1,2,20,-12,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.2049733350581919,0.9166666666666666,1.5,-0.3333333333333333,23.0,15.0,7.0
22024,1630552,22400171,"NOV 06, 2024",NYK,W,0.8823529411764706,10,18,0.556,3,6,0.5,0,0,0.0,4,11,15,7,0,1,2,1,23,26,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.2588439371048065,1.1666666666666667,3.0,1.6666666666666667,20.0,11.0,4.0
22024,1630552,22400157,"NOV 04, 2024",BOS,L,0.4117647058823529,7,20,0.35,2,7,0.286,4,5,0.8,2,9,11,4,1,0,6,0,20,-34,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.38442168876951505,0.9166666666666666,2.0,0.6666666666666666,29.0,9.0,8.0
22024,1630552,22400152,"NOV 03, 2024",NOP,W,0.8235294117647058,12,20,0.6,0,4,0.0,5,6,0.833,2,7,9,8,2,2,4,2,29,32,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.264205012246186,1.6666666666666667,1.5,2.0,14.0,5.0,9.0
22024,1630552,22400135,"NOV 01, 2024",SAC,L,0.7058823529411765,4,10,0.4,2,6,0.333,4,6,0.667,1,4,5,9,2,0,3,3,14,-2,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.03162963262027678,0.4166666666666667,0.5,2.3333333333333335,21.0,17.0,4.0
22024,1630552,22400121,"OCT 30, 2024",WAS,L,0.9411764705882353,9,21,0.429,1,5,0.2,2,5,0.4,6,11,17,4,3,0,3,1,21,-12,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.3771309326031967,1.0,3.0,0.6666666666666666,29.0,12.0,7.0
22024,1630552,22400103,"OCT 28, 2024",WAS,L,0.8823529411764706,11,17,0.647,1,3,0.333,6,7,0.857,2,10,12,7,1,1,3,3,29,8,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.5429382018677015,1.6666666666666667,2.25,1.6666666666666667,7.0,9.0,2.0
22024,1630552,22400100,"OCT 27, 2024",OKC,L,0.29411764705882354,3,13,0.231,1,3,0.333,0,0,0.0,1,8,9,2,0,1,4,5,7,-21,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-1.003044898697073,-0.16666666666666666,1.5,0.0,16.0,7.0,3.0
22024,1630552,22400079,"OCT 25, 2024",CHA,W,1.0,4,15,0.267,1,4,0.25,7,9,0.778,2,5,7,3,2,2,2,5,16,12,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.48174363529344305,0.5833333333333334,1.0,0.3333333333333333,11.0,10.0,4.0
22024,1630552,22400064,"OCT 23, 2024",BKN,W,0.7647058823529411,4,9,0.444,0,3,0.0,3,8,0.375,1,9,10,4,3,1,6,3,11,-3,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.42249540235371624,0.16666666666666666,1.75,0.6666666666666666,0.0,0.0,0.0
22024,1630811,22400736,"FEB 07, 2025",MIL,W,-0.29411764705882354,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,3,0,1,1,0,3,14,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.64198422024509,-0.5,-0.5,0.3333333333333333,5.0,0.0,0.0
22024,1630811,22400719,"FEB 05, 2025",SAS,L,-0.7058823529411765,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,0,0,1,1,1,5,3,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,0.922612053046836,-0.3333333333333333,-0.75,-0.6666666666666666,2.0,0.0,4.0
22024,1630811,22400701,"FEB 03, 2025",DET,W,-0.6470588235294118,0,2,0.0,0,0,0.0,2,2,1.0,0,0,0,4,0,0,1,3,2,13,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.7368082368082371,-0.5833333333333334,-0.75,0.6666666666666666,4.0,2.0,2.0
22024,1630811,22400686,"FEB 01, 2025",IND,L,-0.5882352941176471,2,4,0.5,0,1,0.0,0,0,0.0,0,2,2,2,1,0,0,2,4,-13,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.21527614571092846,-0.4166666666666667,-0.25,0.0,2.0,0.0,3.0
22024,1630811,22400675,"JAN 30, 2025",CLE,L,-0.47058823529411764,1,5,0.2,0,4,0.0,0,0,0.0,0,0,0,3,1,0,1,2,2,-13,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-1.2393755245929163,-0.5833333333333334,-0.75,0.3333333333333333,7.0,1.0,0.0
22024,1630811,22400532,"JAN 28, 2025",HOU,L,-0.11764705882352941,3,4,0.75,1,2,0.5,0,0,0.0,1,0,1,0,1,0,3,2,7,-14,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,1.0648480778915563,-0.16666666666666666,-0.5,-0.6666666666666666,13.0,3.0,7.0
22024,1630811,22400656,"JAN 27, 2025",MIN,L,0.6470588235294118,4,12,0.333,3,9,0.333,2,2,1.0,1,2,3,7,2,0,3,3,13,-7,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.19937398144257487,0.3333333333333333,0.0,1.6666666666666667,27.0,6.0,6.0
22024,1630811,22400563,"JAN 15, 2025",CHI,W,0.8235294117647058,10,18,0.556,4,7,0.571,3,3,1.0,1,5,6,6,4,0,1,3,27,29,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,0.4632161964055026,1.5,0.75,1.3333333333333333,9.0,1.0,2.0
22024,1630811,22400438,"DEC 29, 2024",TOR,W,-0.47058823529411764,3,8,0.375,3,6,0.5,0,0,0.0,0,1,1,2,2,0,1,0,9,-10,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.0019221084438476499,0.0,-0.5,0.0,5.0,2.0,2.0
22024,1630811,22400427,"DEC 28, 2024",MIA,W,-0.5882352941176471,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,2,1,0,0,2,5,-9,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,0.21143192882323317,-0.3333333333333333,-0.25,0.0,0.0,0.0,0.0
22024,1630811,22400395,"DEC 23, 2024",MIN,W,-1.3529411764705883,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-2,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,5.0,1.0,4.0
22024,1630811,22400378,"DEC 21, 2024",MEM,L,-0.058823529411764705,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,4,0,0,3,0,5,-4,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,0.21143192882323317,-0.3333333333333333,-0.5,0.6666666666666666,0.0,1.0,2.0
22024,1630811,22400239,"NOV 17, 2024",POR,L,-0.4117647058823529,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,2,1,0,1,3,0,11,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,0.0,0.0,3.0,2.0
22024,1630811,22400012,"NOV 15, 2024",WAS,W,-0.5294117647058824,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,2,1,1,0,0,0,12,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,0.0,7.0,2.0,8.0
22024,1630811,22400001,"NOV 12, 2024",BOS,W,0.47058823529411764,3,13,0.231,1,6,0.167,0,0,0.0,0,2,2,8,0,0,2,1,7,-6,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-1.003044898697073,-0.16666666666666666,-0.25,2.0,4.0,1.0,2.0
22024,1630811,22400198,"NOV 09, 2024",CHI,L,-0.29411764705882354,2,5,0.4,0,2,0.0,0,0,0.0,0,1,1,2,0,1,1,2,4,-5,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.5566426053382577,-0.4166666666666667,-0.5,0.0,2.0,0.0,0.0
22024,1630811,22400185,"NOV 08, 2024",DET,L,-1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,2,0,2,-15,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,1.491556152425718,-0.5833333333333334,-0.75,-0.6666666666666666,7.0,0.0,0.0
22024,1630811,22400171,"NOV 06, 2024",NYK,W,-0.6470588235294118,3,7,0.429,1,3,0.333,0,0,0.0,0,0,0,0,1,0,1,1,7,-1,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.21527614571092846,-0.16666666666666666,-0.75,-0.6666666666666666,6.0,4.0,2.0
22024,1630811,22400157,"NOV 04, 2024",BOS,L,-0.17647058823529413,2,5,0.4,0,1,0.0,2,2,1.0,0,4,4,2,4,2,2,1,6,-4,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.18044283350405807,-0.25,0.25,0.0,6.0,2.0,1.0
22024,1630811,22400152,"NOV 03, 2024",NOP,W,-0.11764705882352941,3,7,0.429,0,1,0.0,0,0,0.0,1,1,2,1,2,0,2,2,6,-3,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.4591093311590209,-0.25,-0.25,-0.3333333333333333,14.0,3.0,3.0
22024,1630811,22400135,"NOV 01, 2024",SAC,L,0.29411764705882354,5,9,0.556,4,8,0.5,0,0,0.0,0,3,3,3,1,1,1,3,14,-2,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,0.7329640199205418,0.4166666666666667,0.0,0.3333333333333333,8.0,1.0,2.0
22024,1630811,22400121,"OCT 30, 2024",WAS,L,-0.5294117647058824,3,3,1.0,2,2,1.0,0,0,0.0,0,1,1,2,0,0,0,0,8,-4,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,2.629444351183482,-0.08333333333333333,-0.5,0.0,0.0,0.0,0.0
22024,1630811,22400103,"OCT 28, 2024",WAS,L,-1.2941176470588236,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,2.0,1.0,0.0
22024,1630811,22400100,"OCT 27, 2024",OKC,L,-1.2352941176470589,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-4,1,Keaton Wallace,Atlanta Hawks,0.0,0.0,0.0,-0.10632940327667446,-0.5833333333333334,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1627747,22400773,"FEB 12, 2025",NYK,L,0.6470588235294118,8,13,0.615,2,4,0.5,2,4,0.5,5,5,10,7,0,3,1,4,20,10,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.39067244793649897,0.9166666666666666,1.75,1.6666666666666667,18.0,8.0,2.0
22024,1627747,22400756,"FEB 10, 2025",ORL,W,0.47058823529411764,6,11,0.545,3,7,0.429,3,4,0.75,0,8,8,2,0,0,0,2,18,6,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.48564871653327435,0.75,1.25,0.0,9.0,3.0,0.0
22024,1627747,22400744,"FEB 08, 2025",WAS,W,-0.5294117647058824,2,6,0.333,1,4,0.25,4,4,1.0,0,3,3,0,0,0,1,5,9,-7,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.05746509780575233,0.0,0.0,-0.6666666666666666,0.0,2.0,0.0
22024,1627747,22400718,"FEB 05, 2025",DET,W,-0.17647058823529413,0,8,0.0,0,3,0.0,0,0,0.0,0,2,2,0,1,0,2,2,0,-5,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.25,-0.6666666666666666,0.0,3.0,3.0
22024,1627747,22400710,"FEB 04, 2025",BOS,L,-0.4117647058823529,0,5,0.0,0,3,0.0,0,0,0.0,2,1,3,3,0,0,2,0,0,-23,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,0.3333333333333333,10.0,0.0,5.0
22024,1627747,22400696,"FEB 02, 2025",DAL,W,-0.058823529411764705,4,8,0.5,2,4,0.5,0,0,0.0,0,0,0,5,1,0,0,1,10,26,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.21143192882323317,0.08333333333333333,-0.75,1.0,2.0,4.0,3.0
22024,1627747,22400590,"JAN 18, 2025",MIN,W,0.058823529411764705,1,6,0.167,0,3,0.0,0,0,0.0,1,3,4,3,0,0,1,2,2,-5,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-1.353164344468693,-0.5833333333333334,0.25,0.3333333333333333,9.0,3.0,3.0
22024,1627747,22400574,"JAN 16, 2025",OKC,L,-0.23529411764705882,3,5,0.6,0,1,0.0,3,5,0.6,0,3,3,3,0,1,3,0,9,-27,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.21143192882323317,0.0,0.0,0.3333333333333333,7.0,5.0,7.0
22024,1627747,22400554,"JAN 14, 2025",IND,W,0.17647058823529413,1,6,0.167,1,4,0.25,4,4,1.0,4,1,5,7,2,2,3,0,7,9,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.3824401336727649,-0.16666666666666666,0.5,1.6666666666666667,2.0,4.0,2.0
22024,1627747,22400543,"JAN 12, 2025",IND,L,-0.11764705882352941,0,3,0.0,0,2,0.0,2,2,1.0,0,4,4,2,0,1,1,2,2,-19,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-1.0422979808905406,-0.5833333333333334,0.25,0.0,18.0,3.0,5.0
22024,1627747,22400517,"JAN 09, 2025",TOR,W,0.7058823529411765,6,12,0.5,4,9,0.444,2,2,1.0,1,2,3,5,0,1,1,1,18,1,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.4632161964055022,0.75,0.0,1.0,8.0,2.0,2.0
22024,1627747,22400509,"JAN 08, 2025",OKC,W,-0.23529411764705882,3,9,0.333,2,5,0.4,0,0,0.0,0,2,2,2,0,0,0,1,8,-9,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.4049241788372226,-0.08333333333333333,-0.25,0.0,2.0,5.0,6.0
22024,1627747,22400488,"JAN 05, 2025",CHA,W,0.058823529411764705,1,6,0.167,0,3,0.0,0,0,0.0,1,4,5,6,1,0,2,2,2,-1,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-1.353164344468693,-0.5833333333333334,0.5,1.3333333333333333,17.0,4.0,2.0
22024,1627747,22400474,"JAN 03, 2025",DAL,W,0.058823529411764705,7,15,0.467,2,7,0.286,1,3,0.333,0,4,4,2,2,1,0,1,17,15,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.14415813328856805,0.6666666666666666,0.25,0.0,3.0,1.0,2.0
22024,1627747,22400454,"DEC 31, 2024",LAL,W,-0.058823529411764705,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,2,1,1,1,2,3,4,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.64198422024509,-0.5,-0.5,0.0,9.0,1.0,1.0
22024,1627747,22400446,"DEC 30, 2024",GSW,W,-0.17647058823529413,3,9,0.333,2,4,0.5,1,2,0.5,0,1,1,1,2,0,2,0,9,4,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.3673016945328161,0.0,-0.5,-0.3333333333333333,13.0,3.0,3.0
22024,1627747,22400424,"DEC 27, 2024",DEN,W,-0.058823529411764705,5,10,0.5,3,4,0.75,0,0,0.0,1,2,3,3,0,1,0,1,13,3,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.29677354373006554,0.3333333333333333,0.0,0.3333333333333333,11.0,3.0,1.0
22024,1627747,22400392,"DEC 23, 2024",UTA,W,0.0,3,6,0.5,1,3,0.333,4,5,0.8,1,2,3,1,0,0,0,3,11,6,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.3675446390186583,0.16666666666666666,0.0,-0.3333333333333333,12.0,1.0,3.0
22024,1627747,22400380,"DEC 21, 2024",PHI,W,-0.11764705882352941,5,11,0.455,2,6,0.333,0,0,0.0,0,1,1,3,2,0,3,1,12,36,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.06010957315305165,0.25,-0.5,0.3333333333333333,7.0,2.0,4.0
22024,1627747,22400374,"DEC 20, 2024",MIL,W,-0.35294117647058826,3,7,0.429,1,4,0.25,0,0,0.0,0,2,2,4,1,0,2,1,7,18,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.21527614571092846,-0.16666666666666666,-0.25,0.6666666666666666,19.0,1.0,4.0
22024,1627747,22401224,"DEC 16, 2024",BKN,W,-0.29411764705882354,6,10,0.6,6,9,0.667,1,2,0.5,0,1,1,4,2,2,1,1,19,15,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,1.0585729591484065,0.8333333333333334,-0.5,0.6666666666666666,14.0,5.0,6.0
22024,1627747,22401208,"DEC 13, 2024",WAS,W,0.23529411764705882,3,9,0.333,0,3,0.0,8,12,0.667,2,3,5,6,1,1,2,1,14,11,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.2487434456743922,0.4166666666666667,0.5,1.3333333333333333,13.0,2.0,4.0
22024,1627747,22400351,"DEC 08, 2024",MIA,L,0.29411764705882354,5,7,0.714,2,2,1.0,1,1,1.0,0,2,2,4,0,0,0,4,13,-4,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,1.0602598190255976,0.3333333333333333,-0.25,0.6666666666666666,7.0,3.0,4.0
22024,1627747,22400340,"DEC 07, 2024",CHA,W,0.0,2,3,0.667,0,1,0.0,3,4,0.75,0,3,3,4,1,1,2,1,7,19,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.5879390534121994,-0.16666666666666666,0.0,0.6666666666666666,21.0,3.0,6.0
22024,1627747,22400325,"DEC 05, 2024",DEN,W,0.17647058823529413,7,11,0.636,5,6,0.833,2,4,0.5,0,3,3,6,1,0,1,0,21,17,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.8869415765967492,1.0,0.0,1.3333333333333333,10.0,2.0,3.0
22024,1627747,22400051,"DEC 03, 2024",WAS,W,0.0,3,9,0.333,1,4,0.25,3,7,0.429,0,2,2,3,1,0,2,0,10,4,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,-0.5091677996947219,0.08333333333333333,-0.25,0.3333333333333333,13.0,6.0,1.0
22024,1627747,22400307,"DEC 01, 2024",BOS,W,-0.058823529411764705,6,11,0.545,1,4,0.25,0,0,0.0,0,6,6,1,1,0,5,1,13,4,1,Caris LeVert,Atlanta Hawks,0.0,0.0,0.0,0.09505699940482555,0.3333333333333333,0.75,-0.3333333333333333,8.0,1.0,2.0
